ppi,has_templates,pident,fident,evalue,bits
A0A024LB08:A0A061K747,1,99.15,0.9915,3.812e-12,2857.0
A0A037YDI0:A0A037YDI0,1,35.7,0.357,3.0686e-34,1605.5
A0A037YDI0:C3TMC7,1,69.4,0.694,8.945e-44,2266.5
A0A045H760:A0A045IMI5,1,100.0,1.0,3.267000000000215e-06,510.0
A0A045HLX7:A0A045HUU0,1,93.05,0.9305,7.555e-08,732.0
A0A045IQ64:A0A045J9M3,1,100.0,1.0,2.0950000003269e-06,477.5
A0A045JVY9:A0A045JW21,1,100.0,1.0,3.6320003289999997e-09,518.0
A0A069Q263:A0A2V3DLV3,1,100.0,1.0,2.7580000003206e-08,535.5
A0A069QEB6:A0A072ZBM5,1,57.35,0.5735,1.9215035005e-09,503.5
A0A069QEE3:A0A071L356,1,79.3,0.7929999999999999,5.625026219999999e-10,529.0
A0A069QEE3:A0A072ZDZ0,1,74.15,0.7415,4.184e-13,627.0
A0A071KS24:A0A071KS24,1,54.15,0.5415,1.339e-08,917.5
A0A071KS24:A0A0C6EV56,1,98.25,0.9824999999999999,2.0626250000000002e-40,1702.5
A0A072ZBZ2:A0A263PZC6,1,55.35,0.5535,3.6470000009715e-13,831.5
A0A072ZJG4:A0A072ZMU2,1,100.0,1.0,8.245e-08,709.5
A0A072ZKF0:A0A241XHA2,1,98.85,0.9884999999999999,2.1325e-08,1068.0
A0A077UHS1:A0A077UKD6,0,0.0,0.0,0.0,0.0
A0A077UKF9:A0A1Q8DAT0,1,100.0,1.0,5.795000000000044e-06,521.0
A0A0B4ND47:A0A0B4ND47,1,100.0,1.0,1.5794999999999999e-12,473.5
A0A0B4ND47:A0A3A3ATA4,1,100.0,1.0,9.374954999999998e-13,529.0
A0A0C4DGY3:A8MTZ0,0,0.0,0.0,0.0,0.0
A0A0C4DGY3:Q96RK4,1,89.65,0.8965000000000001,1.045334e-35,2110.0
A0A0D6HIW1:A0A0D6HKQ2,1,90.25,0.9025000000000001,1.1960000000116652e-86,4745.0
A0A0E3LP72:A0A0E3QWH3,1,99.8,0.998,5.920000000390101e-38,1753.5
A0A0H3JN63:A0A0H3JUU7,1,35.35,0.35350000000000004,1.9530020565e-23,1087.5
A0A0H3JUU7:A0A0H3JUU7,1,98.80000000000001,0.988,4.289e-62,2592.0
A0A0P0DH17:E9RIT6,0,0.0,0.0,0.0,0.0
A0A0R4J8D5:F1RT79,1,88.75,0.8875,1.60104414e-10,536.5
A0A0R4J8D5:F1RW03,1,100.0,1.0,4.414000000000022e-15,924.0
A0A0U8TRG9:O77448,0,0.0,0.0,0.0,0.0
A0A0W8AQT6:F2VN85,1,84.55,0.8455,2.7185e-25,1634.0
A0A100XE85:A0A100XEC2,1,98.75,0.9875,7.486124999999999e-63,3275.5
A0A182DWE0:A0A182DWE0,1,87.25,0.8725,1.06505e-24,1006.0
A0A182DWE0:A0A182DWE1,0,0.0,0.0,0.0,0.0
A0A1B4XKU1:A0A1X3AL36,1,46.0,0.45999999999999996,1.5905e-15,655.0
A0A1D9BJX7:A0A1D9BKH6,1,94.75,0.9475,8.11500000253e-60,2831.5
A0A1D9BKH6:A0A1D9BKH6,1,56.900000000000006,0.569,2.6475e-14,1635.0
A0A1G7HYD7:A0A1G7HZ57,1,98.6,0.986,7.025e-24,1440.0
A0A1S3TQ85:A0A1S3TVC7,1,100.0,1.0,7.85e-16,2678.0
A0A1S3TQ85:A0A1S3UIW7,1,100.0,1.0,4.106e-19,2741.0
A0A1S3TQ85:A0A1S3VYF3,1,100.0,1.0,6.18e-11,2587.0
A0A1S3U544:A0A1S3UI49,1,99.0,0.99,1.2600318649999999e-29,1454.5
A0A1S3U544:A0A1S3VT00,1,100.0,1.0,8.382e-28,1304.0
A0A1S3UI49:A0A1S3VT00,1,99.0,0.99,9.94885e-27,1269.0
A0A1W6I162:A0A1W6I187,1,93.15,0.9315,1.014000001182e-13,834.5
A0A1Y1BW66:A0A1Y1BW67,1,27.450000000000003,0.2745,4.113e-24,1315.5
A0A1Y1BW66:A0A1Y1BWQ0,1,55.8,0.558,2.279500000000013e-08,648.0
A0A218NZS1:A0A218P0Q1,1,100.0,1.0,6.780000000006989e-08,639.0
A0A218NZS6:A0A218P4K4,1,100.0,1.0,9.44525735e-23,1078.5
A0A218NZS6:A0A218P4W7,1,100.0,1.0,9.8085e-23,889.5
A0A218P147:A0A218P4K4,1,100.0,1.0,5.915e-10,875.0
A0A263PZC6:E2RXT6,1,100.0,1.0,6.624e-16,738.5
A0A286ZNK1:F1RT79,1,83.1,0.831,1.6015389999999999e-10,517.0
A0A286ZNK1:F1RW03,1,94.35,0.9435,5.390000000000002e-14,904.5
A0A2J9KJK3:A0A2J9KJL4,0,0.0,0.0,0.0,0.0
A0A2J9KJK3:Q6VRP0,0,0.0,0.0,0.0,0.0
A0A2J9KJL4:A0A2J9KJL4,1,100.0,1.0,3.892e-12,657.5
A0A2J9KJL4:Q6VRP0,0,0.0,0.0,0.0,0.0
A0A2R3FUY7:A0A2R3FUY7,1,36.45,0.3645,2.8254e-11,502.5
A0A2R3FUY7:A0A2S9RDZ4,1,100.0,1.0,1.3810000000002613e-09,645.0
A0A380EL30:W8TUC3,1,90.25,0.9025000000000001,1.228142e-07,380.5
A0A3B6UEP7:A0A3B6UEP7,1,14.3,0.143,3.8345e-10,544.0
A0A3B6UEP7:A0A3B6UEQ0,1,95.0,0.95,2.4785e-43,2695.5
A0A3B6UEQ0:A0A3B6UEQ0,0,0.0,0.0,0.0,0.0
A0A3B6UEQ0:A0A3B6UEQ1,1,95.0,0.95,2.4785e-43,2697.0
A0PFK5:A9XFX6,1,98.3,0.983,4.5382051500000003e-38,1701.5
A0PFK5:D2JYW4,1,100.0,1.0,2.56635e-38,1661.0
A0PFK5:F2Z5G5,1,99.85,0.9984999999999999,5.335e-40,2164.5
A0Q436:A0Q436,1,97.85,0.9784999999999999,7.7088064999999995e-81,2893.0
A0QQ46:A0QQ46,1,93.65,0.9365,2.55995e-43,2241.0
