ppi,has_templates,pident,fident,evalue,bits
A0A022MQ12:A0A022MQ12,1,18.1,0.181,2.5845e-25,1150.5
A0A063XD95:A0A162QQD4,1,98.8,0.988,4.317000000004047e-14,910.5
A0A068QW34:A0A068QWX2,1,97.05,0.9704999999999999,2.2900001086e-17,931.0
A0A069QC44:A0A2V3D5Z8,1,61.85,0.6185,0.00010780010775000001,322.5
A0A072ZDF7:A0A241XG65,1,99.65,0.9964999999999999,1.1360819e-22,1051.0
A0A076Q3N8:A0A076Q3N8,1,99.30000000000001,0.993,1.7e-52,2908.5
A0A076Q3N8:Q74085,1,99.30000000000001,0.993,1.497e-56,3027.5
A0A077VMP6:D7URR3,1,100.0,1.0,1.13275e-13,656.5
A0A077W1J5:W8TUB4,1,100.0,1.0,5.620000010564999e-07,460.5
A0A083ZID3:A0A083ZID3,0,0.0,0.0,0.0,0.0
A0A085S5D1:A0A0F0BAF3,1,96.95,0.9695,3.2725000000000154e-24,1542.5
A0A085S5D1:A0A0H6JG76,1,99.55,0.9955,3.2725e-24,1716.5
A0A086HZU3:A0A333U4T6,1,98.9,0.989,1.041e-12,1100.5
A0A0D6HC73:A0A0D6HCK9,1,98.55,0.9855,6.850033965e-33,1555.5
A0A0E3U2U0:A0A0E3U2U0,0,0.0,0.0,0.0,0.0
A0A0E3U2U0:G9I260,0,0.0,0.0,0.0,0.0
A0A0F7R2R9:A0A0F7R6G7,1,98.2,0.982,6.515e-12,1946.0
A0A0H2UPS5:A0A0H2UPS5,1,98.1,0.981,5.056700000000001e-62,2433.0
A0A0H2UQ08:A0A0H2UQ20,1,100.0,1.0,4.787000001946e-10,598.5
A0A0H2UQ20:A0A0H2UQ20,1,100.0,1.0,1.5194999999999998e-10,493.5
A0A0H2UR88:A0A0H2URJ0,1,96.35,0.9635,3.012e-22,1999.0
A0A0H2URA5:A0A0H2URC7,1,100.0,1.0,5.6900000000000735e-08,581.0
A0A0H2URC7:A0A0H2URC7,1,21.5,0.21500000000000002,7.883e-05,241.5
A0A0H3GLZ1:A0A0H3GMP0,1,96.15,0.9615,2.6230000000000303e-12,724.5
A0A0H3YL32:P41021,1,100.0,1.0,1.453e-22,2430.0
A0A0H4CWF2:A0A0H4CWF2,1,95.5,0.9550000000000001,3.147000000023055e-15,927.5
A0A0J4R4X1:A0A486QTH6,1,97.6,0.976,8.834505e-12,549.5
A0A0J9X205:A0A0J9X219,1,99.2,0.992,1.35900000000876e-27,1511.0
A0A0J9X205:A0A0J9X236,1,100.0,1.0,1.804e-11,840.0
A0A0J9X245:A0A0J9X245,1,53.150000000000006,0.5315000000000001,7.617500000000001e-05,230.5
A0A0J9X245:A0A0J9X246,0,0.0,0.0,0.0,0.0
A0A0J9X246:A0A0J9X246,1,77.8,0.778,8.5155e-15,707.0
A0A0J9X267:A0A0J9X267,1,53.150000000000006,0.5315000000000001,4.3865e-05,231.5
A0A0K4I8K2:J7QA90,1,99.7,0.997,7.44e-12,786.5
A0A0X1KH89:A0A0X1KH89,1,94.1,0.9410000000000001,0.0,5181.5
A0A0X1KH89:A0A0X1KH90,1,94.5,0.9450000000000001,1.091e-99,4823.0
A0A0X1KH90:A0A0X1KH90,1,55.3,0.553,2.247e-23,2765.0
A0A1B4XKB3:A0A1B4XKB6,1,77.7,0.777,1.5745027629999999e-06,378.5
A0A1B4XKS0:A0A1B4XKT7,1,100.0,1.0,4.0209815e-13,584.5
A0A1B4XKS0:A0A1B4XMV6,1,100.0,1.0,1.2572775e-09,429.0
A0A1B4XKS2:A0A1B4XMV6,1,99.7,0.997,1.742e-06,696.0
A0A1B4XKS6:A0A1B4XKW0,1,83.05,0.8305,9.955934499999999e-17,779.5
A0A1B4XKT7:A0A1B4XMV6,1,100.0,1.0,1.53311875e-09,471.0
A0A1B4XKW0:A0A1B4XRV7,1,79.5,0.7949999999999999,1.13595e-20,893.0
A0A1B4XM76:A0A1B4XMC1,1,85.15,0.8514999999999999,1.4466200000000001e-09,503.5
A0A1B4XM76:A0A1B4XSB2,1,99.65,0.9964999999999999,2.487000004765e-13,737.0
A0A1E1GJG5:A0A1E1GJG5,1,86.15,0.8614999999999999,7.3391e-43,1918.0
A0A1I9GEN8:A0A1I9GEN8,1,99.2,0.992,6.21e-59,2765.0
A0A1I9GEN8:A0A1I9GEN9,1,99.35,0.9935,3.8075e-59,2773.0
A0A1I9GEN9:A0A1I9GEN9,1,99.35,0.9935,2.06e-58,2731.0
A0A1L3A363:A0A1L3A363,0,0.0,0.0,0.0,0.0
A0A1Q2SR16:K4TZS9,1,17.950000000000003,0.1795,3.371045e-06,340.5
A0A1S3U769:A0A1S3V7V2,1,69.3,0.693,1.26e-26,1860.5
A0A1Z3HS05:A0A1Z3HS05,1,43.05,0.4305,4.5559999999999996e-09,496.0
A0A1Z3HS05:A0A1Z3HSF0,0,0.0,0.0,0.0,0.0
A0A218NZR2:A0A218P055,1,100.0,1.0,3.6525e-08,837.0
A0A218NZT2:A0A218P4M9,1,98.15,0.9815,1.8347800999999998e-17,749.0
A0A218NZT7:A0A218P4N5,1,100.0,1.0,4.684500000000066e-22,1152.5
A0A218NZU0:A0A218P0R0,1,100.0,1.0,1.3710000004755e-23,1118.0
A0A218NZU7:A0A218NZW1,1,100.0,1.0,1.0355e-08,804.5
A0A218NZW1:A0A218P3Q8,1,100.0,1.0,1.035500000002623e-08,527.0
A0A218P055:A0A218P4N5,1,100.0,1.0,3.6525e-08,883.0
A0A218P0A5:A0A218P167,1,100.0,1.0,2.57750003675e-06,432.0
A0A241XG65:E2RXT9,1,100.0,1.0,1.913e-23,946.0
