A0A024LB08	A0A061K747
A0A037YDI0	A0A037YDI0
A0A037YDI0	C3TMC7
A0A045H760	A0A045IMI5
A0A045HLX7	A0A045HUU0
A0A045IQ64	A0A045J9M3
A0A045JVY9	A0A045JW21
A0A069Q263	A0A2V3DLV3
A0A069QEB6	A0A072ZBM5
A0A069QEE3	A0A071L356
A0A069QEE3	A0A072ZDZ0
A0A071KS24	A0A071KS24
A0A071KS24	A0A0C6EV56
A0A072ZBZ2	A0A263PZC6
A0A072ZJG4	A0A072ZMU2
A0A072ZKF0	A0A241XHA2
A0A077UHS1	A0A077UKD6
A0A077UKF9	A0A1Q8DAT0
A0A0B4ND47	A0A0B4ND47
A0A0B4ND47	A0A3A3ATA4
A0A0C4DGY3	A8MTZ0
A0A0C4DGY3	Q96RK4
A0A0D6HIW1	A0A0D6HKQ2
A0A0E3LP72	A0A0E3QWH3
A0A0H3JN63	A0A0H3JUU7
A0A0H3JUU7	A0A0H3JUU7
A0A0P0DH17	E9RIT6
A0A0R4J8D5	F1RT79
A0A0R4J8D5	F1RW03
A0A0U8TRG9	O77448
A0A0W8AQT6	F2VN85
A0A100XE85	A0A100XEC2
A0A182DWE0	A0A182DWE0
A0A182DWE0	A0A182DWE1
A0A1B4XKU1	A0A1X3AL36
A0A1D9BJX7	A0A1D9BKH6
A0A1D9BKH6	A0A1D9BKH6
A0A1G7HYD7	A0A1G7HZ57
A0A1S3TQ85	A0A1S3TVC7
A0A1S3TQ85	A0A1S3UIW7
A0A1S3TQ85	A0A1S3VYF3
A0A1S3U544	A0A1S3UI49
A0A1S3U544	A0A1S3VT00
A0A1S3UI49	A0A1S3VT00
A0A1W6I162	A0A1W6I187
A0A1Y1BW66	A0A1Y1BW67
A0A1Y1BW66	A0A1Y1BWQ0
A0A218NZS1	A0A218P0Q1
A0A218NZS6	A0A218P4K4
A0A218NZS6	A0A218P4W7
A0A218P147	A0A218P4K4
A0A263PZC6	E2RXT6
A0A286ZNK1	F1RT79
A0A286ZNK1	F1RW03
A0A2J9KJK3	A0A2J9KJL4
A0A2J9KJK3	Q6VRP0
A0A2J9KJL4	A0A2J9KJL4
A0A2J9KJL4	Q6VRP0
A0A2R3FUY7	A0A2R3FUY7
A0A2R3FUY7	A0A2S9RDZ4
A0A380EL30	W8TUC3
A0A3B6UEP7	A0A3B6UEP7
A0A3B6UEP7	A0A3B6UEQ0
A0A3B6UEQ0	A0A3B6UEQ0
